code,system
7A12312,readv2
7A12311,readv2
7A12111,readv2
7A12112,readv2
G700.11,readv2
G740.12,readv2
7A49.11,readv2
7A4A000,readv2
7A49.00,readv2
7A4Ay00,readv2
7A49200,readv2
7A4B200,readv2
7A49.13,readv2
7A49z00,readv2
7A48y00,readv2
7A49800,readv2
7A47.15,readv2
7A4B800,readv2
7A48z00,readv2
7A48.00,readv2
7A47.16,readv2
7A4B000,readv2
7A48.16,readv2
7A47y00,readv2
7A47.13,readv2
7A4A.11,readv2
7A47z00,readv2
7A47.00,readv2
7A48.12,readv2
7A50200,readv2
7A4B900,readv2
7A49000,readv2
7A4A200,readv2
7A49.15,readv2
7A4A.00,readv2
7A4A.14,readv2
7A48.14,readv2
7A4A212,readv2
7A49y00,readv2
7A49400,readv2
7A49600,readv2
L59,readv2
L62,readv2
L60,readv2
L58.9,readv2
L65.3,readv2
L58,readv2
L60.3,readv2
L58.8,readv2
L62.2,readv2
L60.1,readv2
L60.4,readv2
L62.9,readv2
L60.2,readv2
L63.5,readv2
L62.1,readv2
L63.2,readv2
L60.9,readv2
L62.8,readv2
L63.1,readv2
L59.9,readv2
L59.8,readv2
L60.8,readv2
7A48200,readv2
7A48800,readv2
7A41000,readv2
7A47300,readv2
7A41600,readv2
7A10100,readv2
7A47100,readv2
7A48400,readv2
7A41C00,readv2
7A41900,readv2
7A41200,readv2
7A41100,readv2
7A47400,readv2
7A47200,readv2
7A48000,readv2
7A47B00,readv2
7A47000,readv2
7A48C00,readv2
7A48700,readv2
7A48500,readv2
7A47.11,readv2
7A41B00,readv2
7A48600,readv2
7A48A00,readv2
7A48.11,readv2
7A48100,readv2
7A47C00,readv2
7A48B00,readv2
7A47D00,readv2
7A47700,readv2
7A47600,readv2
7A10000,readv2
7A48D00,readv2
7A48300,readv2
7A41300,readv2
7A41400,readv2
L59.3,readv2
L59.1,readv2
L58.1,readv2
L59.7,readv2
L58.5,readv2
L58.3,readv2
L50.1,readv2
L58.2,readv2
L59.2,readv2
L51.4,readv2
L59.6,readv2
L50.5,readv2
L50.4,readv2
L51.2,readv2
L58.4,readv2
L51.6,readv2
L51.3,readv2
L50.3,readv2
L59.4,readv2
L58.6,readv2
L59.5,readv2
L58.7,readv2
L51.5,readv2
L50.2,readv2
L51.1,readv2
L50.6,readv2
G73yz00,readv2
G73y.00,readv2
Gyu7400,readv2
I739,readv2
I738,readv2
G731z00,readv2
G731.00,readv2
7A49700,readv2
7A49500,readv2
7A41311,readv2
7A41F00,readv2
7A41211,readv2
7A48E00,readv2
G73..00,readv2
14NB.00,readv2
G73z.00,readv2
G73zz00,readv2
24327,readv2
6308,readv2
15272,readv2
72632,readv2
9561,readv2
5702,readv2
23871,readv2
6853,readv2
34638,readv2
54212,readv2
4325,readv2
4317,readv2
23497,readv2
37806,readv2
6827,readv2
64446,readv2
70448,readv2
65025,readv2
5650,readv2
11624,readv2
73961,readv2
22834,readv2
98174,readv2
53634,readv2
68698,readv2
5943,readv2
60699,readv2
3530,readv2
8801,readv2
67401,readv2
1826,readv2
38907,readv2
10500,readv2
69124,readv2
35399,readv2
9204,readv2
1517,readv2
5414,readv2
25954,readv2
34152,readv2
16260,readv2
14796,readv2
15302,readv2
12735,readv2
54899,readv2
19155,readv2
14797,readv2
3715,readv2
63357,readv2
31053,readv2
2760,readv2
93468,readv2
56803,readv2
30484,readv2
7A44000,readv2
7A42111,readv2
7A44y00,readv2
7A43000,readv2
7A43.00,readv2
7A43111,readv2
7A44100,readv2
7A44z00,readv2
7A50100,readv2
7A42.11,readv2
7A42100,readv2
7A41z00,readv2
7A42.00,readv2
7A42000,readv2
7A44400,readv2
7A42z00,readv2
7A43011,readv2
7A42011,readv2
7A41y00,readv2
7A43100,readv2
7A42y00,readv2
7A43300,readv2
7A43.11,readv2
7A42012,readv2
7A41.00,readv2
7A44300,readv2
I745,readv2
L52.1,readv2
L51,readv2
L54.2,readv2
L54.4,readv2
L54.9,readv2
L52.9,readv2
L52.2,readv2
L52,readv2
L53,readv2
L53.1,readv2
L52.8,readv2
L65.2,readv2
L54.1,readv2
L51.8,readv2
L51.9,readv2
L54.8,readv2
L50.8,readv2
L50.9,readv2
L50,readv2
L53.2,readv2
C107100,readv2
C107.00,readv2
C107400,readv2
C107z00,readv2
C107300,readv2
C107000,readv2
R055000,readv2
R055011,readv2
G742400,readv2
G74y200,readv2
G74y000,readv2
G742700,readv2
G742500,readv2
G74y300,readv2
G742600,readv2
G702.00,readv2
G74y100,readv2
G702z00,readv2
C108G00,readv2
R054200,readv2
G73y000,readv2
R054300,readv2
G73y500,readv2
G73y511,readv2
7A12300,readv2
7A19200,readv2
7A12000,readv2
7A12y00,readv2
7A12100,readv2
7A12.00,readv2
7A12z00,readv2
7A4B300,readv2
7A4A300,readv2
C109F00,readv2
C109F12,readv2
C10FF00,readv2
C109F11,readv2
G73y100,readv2
C10EG00,readv2
G73..11,readv2
M271.12,readv2
M271000,readv2
G73..13,readv2
2G63.00,readv2
G733.00,readv2
G73..12,readv2
G73z011,readv2
G73z000,readv2
G73y200,readv2
G73y400,readv2
G73y600,readv2
G73y800,readv2
G732000,readv2
G732100,readv2
A3A0F00,readv2
G732.00,readv2
7A48.15,readv2
7A10300,readv2
7A10200,readv2
M271400,readv2
M271300,readv2
G73y700,readv2
7A4A211,readv2
7A4A311,readv2
7A50.00,readv2
7A50300,readv2
L65,readv2
7A4A700,readv2
7A4A800,readv2
G742z00,readv2
G742900,readv2
G731000,readv2
I731,readv2
7A49.14,readv2
7A49900,readv2
7A4A100,readv2
7A47.14,readv2
7A4B400,readv2
7A4B500,readv2
L63.3,readv2
7A4B100,readv2
7A49100,readv2
14F7.00,readv2
I743,readv2
7A4A.13,readv2
7A49300,readv2
7A50000,readv2
L65.1,readv2
66869,readv2
39437,readv2
52869,readv2
6256,readv2
6617,readv2
60693,readv2
36136,readv2
28119,readv2
73822,readv2
64798,readv2
2066,readv2
22016,readv2
39776,readv2
48755,readv2
54071,readv2
24677,readv2
49273,readv2
28777,readv2
61974,readv2
51331,readv2
42645,readv2
65692,readv2
97606,readv2
18038,readv2
31338,readv2
57793,readv2
41823,readv2
66930,readv2
63368,readv2
96809,readv2
63605,readv2
18030,readv2
44250,readv2
72491,readv2
21927,readv2
24229,readv2
24097,readv2
81445,readv2
48700,readv2
59602,readv2
42640,readv2
60465,readv2
64555,readv2
42465,readv2
52289,readv2
29112,readv2
34153,readv2
51211,readv2
45428,readv2
63238,readv2
2761,readv2
36443,readv2
28616,readv2
36952,readv2
67083,readv2
43651,readv2
9099,readv2
32492,readv2
53580,readv2
55554,readv2
65286,readv2
47835,readv2
27580,readv2
28894,readv2
17336,readv2
52357,readv2
68320,readv2
63280,readv2
66437,readv2
39877,readv2
6356,readv2
66804,readv2
23352,readv2
12331,readv2
20657,readv2
38921,readv2
49319,readv2
18060,readv2
71041,readv2
62775,readv2
33555,readv2
18816,readv2
37787,readv2
95573,readv2
7111,readv2
40732,readv2
55877,readv2
61256,readv2
61255,readv2
48939,readv2
55825,readv2
15532,readv2
10827,readv2
24692,readv2
28030,readv2
50894,readv2
66820,readv2
28125,readv2
3778,readv2
28166,readv2
14895,readv2
67982,readv2
62818,readv2
68141,readv2
40397,readv2
65669,readv2
47562,readv2
36065,readv2
52342,readv2
34037,readv2
40619,readv2
69519,readv2
55402,readv2
40302,readv2
9119,readv2
16363,readv2
72448,readv2
44430,readv2
60212,readv2
70922,readv2
96255,readv2
63396,readv2
68412,readv2
43648,readv2
66879,readv2
11766,readv2
41768,readv2
67818,readv2
66917,readv2
20892,readv2
42115,readv2
53675,readv2
52695,readv2
30989,readv2
39039,readv2
62866,readv2
2065,readv2
27494,readv2
54865,readv2
4539,readv2
44835,readv2
56919,readv2
32634,readv2
69232,readv2
71860,readv2
59534,readv2
106762,readv2
I744,readv2